SMPVR Participant ID = 15 Gender = M Age = 23 FasterSpeed = 1.61 SlowerSpeed = 1.01 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 5 99 20 3 99 20 14 99 20 12 99 20 13 99 20 2 99 20 7 99 20 9 99 20 16 99 20 6 99 20 4 99 20 8 99 20 10 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.05.45.817,0,0,15.67434,2.16041,3.056822
Interim,0,0,0,0, 12.05.45.874,0,0,15.63359,2.122052,3.067199
Interim,0,0,0,0, 12.05.45.919,0,0,15.57416,2.128841,3.098489
Interim,0,0,0,0, 12.05.45.974,0,0,15.49399,2.092314,3.108401
Interim,0,0,0,0, 12.05.46.018,0,0,15.41927,2.100572,3.128441
Interim,0,0,0,0, 12.05.46.075,0,0,15.45486,2.02176,3.021431
Interim,0,0,0,0, 12.05.46.121,0,0,15.46242,2.040399,3.047311
Interim,0,0,0,0, 12.05.46.178,0,0,15.44704,2.041597,3.067941
Interim,0,0,0,0, 12.05.46.222,0,0,15.47509,1.947948,3.047534
Interim,0,0,0,0, 12.05.46.278,0,0,15.44049,1.885917,3.03195
Interim,0,0,0,0, 12.05.46.322,0,0,15.54695,1.952856,3.026459
Interim,0,0,0,0, 12.05.46.367,0,0,15.681,1.989763,3.022806
Interim,0,0,0,0, 12.05.46.425,0,0,15.77028,2.030157,2.995941
Interim,0,0,0,0, 12.05.46.472,0,0,15.75971,2.050399,2.984442
Interim,0,0,0,0, 12.05.46.524,0,0,15.74139,2.081349,2.980129
Interim,0,0,0,0, 12.05.46.568,0,0,15.67037,2.116736,2.979914
Interim,0,0,0,0, 12.05.46.628,0,0,15.6152,2.167496,2.95681
Interim,0,0,0,0, 12.05.46.669,0,0,15.6344,2.19183,2.967757
Interim,0,0,0,0, 12.05.46.725,0,0,15.67072,2.189997,2.854736
Interim,0,0,0,0, 12.05.46.770,0,0,15.58779,2.222778,2.931712
Interim,0,0,0,0, 12.05.46.825,0,0,15.52541,2.213912,2.954027
Interim,0,0,0,0, 12.05.46.871,0,0,15.5497,2.103531,2.927378
Interim,0,0,0,0, 12.05.46.927,0,0,15.54964,2.107294,2.906509
Interim,0,0,0,0, 12.05.46.969,0,0,15.55312,2.157464,2.940792
Interim,0,0,0,0, 12.05.47.025,0,0,15.52042,2.249885,2.917902
Interim,0,0,0,0, 12.05.47.070,0,0,15.56889,2.216582,2.907498
Interim,0,0,0,0, 12.05.47.126,0,0,15.54458,2.211297,2.901147
Interim,0,0,0,0, 12.05.47.171,0,0,15.56341,2.201592,2.931813
Interim,0,0,0,0, 12.05.47.227,0,0,15.56073,2.192861,2.93064
Interim,0,0,0,0, 12.05.47.271,0,0,15.57556,2.154333,2.937387
Interim,0,0,0,0, 12.05.47.327,0,0,15.62927,2.155794,2.912093
Interim,0,0,0,0, 12.05.47.373,0,0,15.70793,2.207193,2.87058
Interim,0,0,0,0, 12.05.47.418,0,0,15.72725,2.299179,2.928973
Interim,0,0,0,0, 12.05.47.472,0,0,15.75352,2.281772,2.963683
Interim,0,0,0,0, 12.05.47.528,0,0,15.745,2.186058,2.974783
Interim,0,0,0,0, 12.05.47.574,0,0,15.67279,2.185134,2.96768
Interim,0,0,0,0, 12.05.47.618,0,0,15.63964,2.199755,3.012383
Interim,0,0,0,0, 12.05.47.672,0,0,15.54676,2.251719,3.016203
Interim,0,0,0,0, 12.05.47.721,0,0,15.53738,2.215019,3.008919
Interim,0,0,0,0, 12.05.47.774,0,0,15.47597,2.228084,3.058307
Interim,0,0,0,0, 12.05.47.820,0,0,15.45826,2.212447,3.088375
Interim,0,0,0,0, 12.05.47.880,0,0,15.38695,2.177252,3.104992
Interim,0,0,0,0, 12.05.47.919,0,0,15.3618,2.185013,3.123332
Interim,0,0,0,0, 12.05.47.975,0,0,15.35946,2.174503,3.108155
Interim,0,0,0,0, 12.05.48.020,0,0,15.36139,2.187826,3.102867
Interim,0,0,0,0, 12.05.48.075,0,0,15.37203,2.184545,3.165919
Interim,0,0,0,0, 12.05.48.120,0,0,15.32857,2.080575,3.150088
Interim,0,0,0,0, 12.05.48.177,0,0,15.29027,2.033619,3.138768
Interim,0,0,0,0, 12.05.48.221,0,0,15.1961,1.953137,3.103091
Interim,0,0,0,0, 12.05.48.277,0,0,14.43328,0.1508059,2.636918
Interim,0,0,0,0, 12.05.48.322,0,0,13.98782,357.4145,1.425342
Interim,0,0,0,0, 12.05.48.377,0,0,13.36217,353.4467,359.8839
Interim,0,0,0,0, 12.05.48.422,0,0,13.35382,351.1233,359.1932
Interim,0,0,0,0, 12.05.48.478,0,0,13.26753,348.6729,358.7614
Interim,0,0,0,0, 12.05.48.522,0,0,13.18081,346.9676,358.3156
Interim,0,0,0,0, 12.05.48.577,0,0,12.803,344.7955,357.6602
Interim,0,0,0,0, 12.05.48.622,0,0,12.43962,343.2409,357.379
Interim,0,0,0,0, 12.05.48.679,0,0,12.05126,341.9212,357.1752
Interim,0,0,0,0, 12.05.48.723,0,0,11.99305,341.3047,357.2264
Interim,0,0,0,0, 12.05.48.769,0,0,12.23683,341.1734,357.3894
Interim,0,0,0,0, 12.05.48.820,0,0,12.18884,341.0007,357.6132
Interim,0,0,0,0, 12.05.48.869,0,0,11.9553,340.7881,357.6284
Interim,0,0,0,0, 12.05.48.926,0,0,11.46605,340.0476,357.5973
Interim,0,0,0,0, 12.05.48.975,0,0,10.73351,339.5251,357.5295
Interim,0,0,0,0, 12.05.49.025,0,0,10.23123,339.3426,357.6409
Interim,0,0,0,0, 12.05.49.070,0,0,9.887112,339.7234,357.8854
Interim,0,0,0,0, 12.05.49.132,0,0,9.992905,340.4843,358.1011
Interim,0,0,0,0, 12.05.49.170,0,0,10.12559,341.192,358.2842
Interim,0,0,0,0, 12.05.49.226,0,0,10.50386,342.213,358.5242
Interim,0,0,0,0, 12.05.49.271,0,0,10.53829,342.8178,358.8141
Interim,0,0,0,0, 12.05.49.327,0,0,10.10385,342.9446,358.6342
Interim,0,0,0,0, 12.05.49.372,0,0,9.924247,342.6577,358.4795
Interim,0,0,0,0, 12.05.49.426,0,0,9.783059,342.5563,358.1986
Interim,0,0,0,0, 12.05.49.471,0,0,9.635639,342.7164,358.2355
Interim,0,0,0,0, 12.05.49.527,0,0,9.368031,343.1143,358.3206
Interim,0,0,0,0, 12.05.49.572,0,0,8.75957,343.7264,358.5391
Interim,0,0,0,0, 12.05.49.626,0,0,7.741962,345.2879,359.1882
Interim,0,0,0,0, 12.05.49.670,0,0,6.622132,347.4602,0.2008562
Interim,0,0,0,0, 12.05.49.726,0,0,5.028998,350.0846,1.441981
Interim,0,0,0,0, 12.05.49.771,0,0,3.732108,351.5699,1.997923
