SMPVR Participant ID = 38 Gender = F Age = 24 FasterSpeed = 2.15 SlowerSpeed = 0.83 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 4 99 20 12 99 20 15 99 20 3 99 20 14 99 20 10 99 20 13 99 20 8 99 20 1 99 20 16 99 20 2 99 20 9 99 20 7 99 20 11 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 14.43.13.497,0,1,356.25,359.4976,358.4835
3,Slow,Left,Green,Slow, 14.43.13.538,0,1,356.2236,359.0175,358.565
3,Slow,Left,Green,Slow, 14.43.13.596,0,0,355.0399,358.7639,357.7797
3,Slow,Left,Green,Slow, 14.43.13.642,0,0,354.4574,359.1437,357.1753
3,Slow,Left,Green,Slow, 14.43.13.694,0,0,354.1615,359.9243,356.4316
3,Slow,Left,Green,Slow, 14.43.13.741,0,0,353.695,0.7500776,356.6687
3,Slow,Left,Green,Slow, 14.43.13.786,0,0,352.6373,1.141979,357.343
3,Slow,Left,Green,Slow, 14.43.13.849,0,0,351.002,1.898194,356.7345
3,Slow,Left,Green,Slow, 14.43.13.886,0,0,350.1439,2.122748,356.7761
3,Slow,Left,Green,Slow, 14.43.13.942,0,0,351.3712,1.637655,357.3497
3,Slow,Left,Green,Slow, 14.43.13.987,0,0,352.8511,0.9908271,356.5327
3,Slow,Left,Green,Slow, 14.43.14.043,0,0,353.7492,0.4161303,356.1335
3,Slow,Left,Green,Slow, 14.43.14.088,0,0,353.8087,0.4116678,356.3968
3,Slow,Left,Green,Slow, 14.43.14.144,0,0,353.7714,1.112652,356.1273
3,Slow,Left,Green,Slow, 14.43.14.187,0,0,354.0876,1.63775,355.9746
3,Slow,Left,Green,Slow, 14.43.14.243,0,0,354.5938,1.949099,356.1292
3,Slow,Left,Green,Slow, 14.43.14.288,0,0,354.7139,2.291293,356.4113
3,Slow,Left,Green,Slow, 14.43.14.344,0,0,354.1941,2.400906,357.2639
3,Slow,Left,Green,Slow, 14.43.14.389,0,0,353.567,2.036333,357.8847
3,Slow,Left,Green,Slow, 14.43.14.445,0,0,353.1222,1.223023,358.707
3,Slow,Left,Green,Slow, 14.43.14.488,0,0,352.9249,0.7122864,359.1927
3,Slow,Left,Green,Slow, 14.43.14.544,0,0,353.3744,359.8798,0.4868035
3,Slow,Left,Green,Slow, 14.43.14.590,0,0,353.805,359.4772,1.032008
3,Slow,Left,Green,Slow, 14.43.14.642,0,0,354.6848,358.9962,1.808198
3,Slow,Left,Green,Slow, 14.43.14.689,0,0,355.5194,358.5819,2.435997
3,Slow,Left,Green,Slow, 14.43.14.745,0,0,355.3344,358.1781,2.33619
3,Slow,Left,Green,Slow, 14.43.14.787,0,0,355.4672,357.9861,2.338584
3,Slow,Left,Green,Slow, 14.43.14.846,0,0,356.6207,358.2076,2.266442
3,Slow,Left,Green,Slow, 14.43.14.891,0,0,357.2224,358.6562,2.303741
3,Slow,Left,Green,Slow, 14.43.14.945,0,0,357.4935,359.1959,2.191844
3,Slow,Left,Green,Slow, 14.43.14.991,0,0,358.1576,359.8441,1.865716
3,Slow,Left,Green,Slow, 14.43.15.035,0,0,358.7349,0.3215526,1.593562
3,Slow,Left,Green,Slow, 14.43.15.101,0,0,359.2525,0.551658,1.326249
3,Slow,Left,Green,Slow, 14.43.15.136,0,0,359.0251,0.5012497,0.8623177
3,Slow,Left,Green,Slow, 14.43.15.263,0,0,358.9407,0.4637028,0.7219836
3,Slow,Left,Green,Slow, 14.43.15.265,0,0,358.9407,0.4637028,0.7219836
3,Slow,Left,Green,Slow, 14.43.15.294,0,0,356.8891,359.7253,359.3158
3,Slow,Left,Green,Slow, 14.43.15.337,0,0,355.7426,359.3355,358.4466
3,Slow,Left,Green,Slow, 14.43.15.393,0,0,355.2731,358.5642,357.6169
3,Slow,Left,Green,Slow, 14.43.15.436,0,0,355.2171,358.1047,357.1141
3,Slow,Left,Green,Slow, 14.43.15.494,0,0,355.6128,357.2363,356.9156
3,Slow,Left,Green,Slow, 14.43.15.539,0,0,355.4049,356.6298,356.8064
3,Slow,Left,Green,Slow, 14.43.15.593,0,0,355.4259,356.2834,357.0847
3,Slow,Left,Green,Slow, 14.43.15.639,0,0,355.8184,356.3287,357.6003
3,Slow,Left,Green,Slow, 14.43.15.694,0,0,355.591,356.7934,357.8355
3,Slow,Left,Green,Slow, 14.43.15.750,0,0,355.4979,357.3374,358.0827
3,Slow,Left,Green,Slow, 14.43.15.795,0,0,355.6465,357.9312,358.4243
3,Slow,Left,Green,Slow, 14.43.15.840,0,0,355.3175,358.1242,358.5532
3,Slow,Left,Green,Slow, 14.43.15.903,0,0,354.7953,358.2374,358.3074
3,Slow,Left,Green,Slow, 14.43.15.941,0,0,354.8015,359.0602,358.0808
3,Slow,Left,Green,Slow, 14.43.15.996,0,0,355.446,0.1650333,358.4625
3,Slow,Left,Green,Slow, 14.43.16.040,0,0,355.5046,0.3530164,359.1229
3,Slow,Left,Green,Slow, 14.43.16.096,0,0,355.3607,359.6189,359.9332
3,Slow,Left,Green,Slow, 14.43.16.141,0,0,355.2855,358.7155,0.2759002
3,Slow,Left,Green,Slow, 14.43.16.187,0,0,355.4542,357.9076,0.5572021
3,Slow,Left,Green,Slow, 14.43.16.243,0,0,355.6579,357.1049,1.065138
3,Slow,Left,Green,Slow, 14.43.16.289,0,0,355.6212,356.8439,1.125666
3,Slow,Left,Green,Slow, 14.43.16.344,0,1,355.7469,357.2025,1.583935
3,Slow,Left,Green,Slow, 14.43.16.389,0,1,355.8402,358.1485,1.494928
3,Slow,Left,Green,Slow, 14.43.16.446,0,1,355.4958,359.0667,1.515797
3,Slow,Left,Green,Slow, 14.43.16.494,0,1,355.0694,359.2448,1.76003
3,Slow,Left,Green,Slow, 14.43.16.541,0,1,354.3445,359.2672,1.761167
3,Slow,Left,Green,Slow, 14.43.16.590,0,1,353.9512,358.9472,1.783417
3,Slow,Left,Green,Slow, 14.43.16.645,0,1,353.8519,358.5368,1.740531
3,Slow,Left,Green,Slow, 14.43.16.688,0,1,353.761,358.4416,1.595309
3,Slow,Left,Green,Slow, 14.43.16.745,0,1,353.363,358.6076,1.166888
3,Slow,Left,Green,Slow, 14.43.16.791,0,1,353.6243,358.7282,1.101146
3,Slow,Left,Green,Slow, 14.43.16.843,0,1,354.4391,358.8286,0.9977284
3,Slow,Left,Green,Slow, 14.43.16.890,0,1,354.8844,358.912,0.8342672
3,Slow,Left,Green,Slow, 14.43.16.946,0,1,355.3588,359.3821,0.8656619
3,Slow,Left,Green,Slow, 14.43.16.999,0,1,356.1513,359.6137,1.253826
3,Slow,Left,Green,Slow, 14.43.17.037,0,1,357.0369,359.5253,1.860665
3,Slow,Left,Green,Slow, 14.43.17.092,0,1,358.4506,358.89,2.726476
3,Slow,Left,Green,Slow, 14.43.17.135,0,1,358.3581,358.3687,3.390203
3,Slow,Left,Green,Slow, 14.43.17.191,0,1,358.1267,358.0833,3.929267
3,Slow,Left,Green,Slow, 14.43.17.237,0,1,358.1585,357.9063,4.131249
3,Slow,Left,Green,Slow, 14.43.17.294,0,1,358.1234,357.6278,3.734535
3,Slow,Left,Green,Slow, 14.43.17.337,0,1,357.5276,358.0776,1.503032
3,Slow,Left,Green,Slow, 14.43.17.392,0,1,355.8849,359.3312,359.0844
3,Slow,Left,Green,Slow, 14.43.17.437,0,1,355.4679,359.1087,358.5635
3,Slow,Left,Green,Slow, 14.43.17.493,0,1,354.3682,359.5776,357.6222
3,Slow,Left,Green,Slow, 14.43.17.537,0,1,354.0498,0.1432512,356.9678
3,Slow,Left,Green,Slow, 14.43.17.593,0,1,354.1789,0.9052974,356.5265
3,Slow,Left,Green,Slow, 14.43.17.641,0,1,354.4561,1.111792,356.8315
3,Slow,Left,Green,Slow, 14.43.17.694,0,1,354.4557,1.200224,357.2018
3,Slow,Left,Green,Slow, 14.43.17.739,0,1,354.5057,1.208053,357.0024
3,Slow,Left,Green,Slow, 14.43.17.788,0,1,354.6964,0.9791647,356.8435
3,Slow,Left,Green,Slow, 14.43.17.840,0,1,355.0453,0.4353954,357.4751
3,Slow,Left,Green,Slow, 14.43.17.895,0,1,355.7989,359.9616,358.0285
3,Slow,Left,Green,Slow, 14.43.17.936,0,1,356.7299,359.5084,358.5593
3,Slow,Left,Green,Slow, 14.43.17.996,0,1,358.6136,358.981,0.2116577
3,Slow,Left,Green,Slow, 14.43.18.043,0,1,358.8687,358.9386,1.395111
3,Slow,Left,Green,Slow, 14.43.18.095,0,1,358.8807,358.8535,2.119354
3,Slow,Left,Green,Slow, 14.43.18.142,0,1,358.9299,358.9303,2.610096
3,Slow,Left,Green,Slow, 14.43.18.187,0,1,358.9295,359.0879,2.917225
3,Slow,Left,Green,Slow, 14.43.18.251,0,1,358.6366,359.1534,3.485386
3,Slow,Left,Green,Slow, 14.43.18.287,0,1,358.215,359.124,4.078778
3,Slow,Left,Green,Slow, 14.43.18.343,0,1,357.396,359.2265,4.587104
3,Slow,Left,Green,Slow, 14.43.18.388,0,1,357.2248,359.4013,5.14598
3,Slow,Left,Green,Slow, 14.43.18.443,0,1,356.5641,359.639,5.772934
3,Slow,Left,Green,Slow, 14.43.18.489,0,1,356.0676,359.6426,6.442634
3,Slow,Left,Green,Slow, 14.43.18.544,0,1,355.8359,359.266,6.825509
3,Slow,Left,Green,Slow, 14.43.18.589,0,1,356.1028,358.8096,6.449905
3,Slow,Left,Green,Slow, 14.43.18.645,0,1,356.1596,358.7164,5.607853
3,Slow,Left,Green,Slow, 14.43.18.693,0,1,355.9146,358.9951,4.786535
3,Slow,Left,Green,Slow, 14.43.18.737,0,1,356.1208,359.2015,3.697042
3,Slow,Left,Green,Slow, 14.43.18.791,0,1,356.5764,358.2758,2.203985
3,Slow,Left,Green,Slow, 14.43.18.847,0,1,358.1667,357.425,0.8921051
3,Slow,Left,Green,Slow, 14.43.18.886,0,1,358.4983,357.5748,0.5478002
3,Slow,Left,Green,Slow, 14.43.18.947,0,1,358.9667,358.1461,359.6407
3,Slow,Left,Green,Slow, 14.43.18.990,0,1,359.0749,358.5826,358.6951
3,Slow,Left,Green,Slow, 14.43.19.041,0,1,359.1002,358.9037,357.7401
3,Slow,Left,Green,Slow, 14.43.19.091,0,1,359.2643,359.458,356.8269
3,Slow,Left,Green,Slow, 14.43.19.151,0,1,359.2958,0.2769236,356.2546
3,Slow,Left,Green,Slow, 14.43.19.188,0,1,359.0791,0.7685306,355.9785
3,Slow,Left,Green,Slow, 14.43.19.236,0,0,358.3143,1.406651,355.6792
3,Slow,Left,Green,Slow, 14.43.19.293,0,0,357.8731,1.738891,355.0941
3,Slow,Left,Green,Slow, 14.43.19.345,0,0,357.3585,1.865666,354.8985
3,Slow,Left,Green,Slow, 14.43.19.394,0,0,356.4996,2.149613,354.166
3,Slow,Left,Green,Slow, 14.43.19.438,0,0,356.0566,2.325092,353.8891
3,Slow,Left,Green,Slow, 14.43.19.501,0,0,355.0096,2.631977,354.2017
3,Slow,Left,Green,Slow, 14.43.19.539,0,0,354.3679,2.39712,355.0756
3,Slow,Left,Green,Slow, 14.43.19.596,0,0,353.3797,1.69433,356.3613
3,Slow,Left,Green,Slow, 14.43.19.640,0,0,352.8546,0.7822845,357.6436
3,Slow,Left,Green,Slow, 14.43.19.695,0,0,352.4184,359.5636,359.0295
3,Slow,Left,Green,Slow, 14.43.19.741,0,0,352.4703,358.8816,359.5201
3,Slow,Left,Green,Slow, 14.43.19.785,0,0,353.1418,358.4277,359.9627
3,Slow,Left,Green,Slow, 14.43.19.841,0,0,353.8322,358.394,0.4446373
3,Slow,Left,Green,Slow, 14.43.19.886,0,0,354.0016,358.5387,0.9865977
3,Slow,Left,Green,Slow, 14.43.19.942,0,0,354.3427,358.6306,1.662403
3,Slow,Left,Green,Slow, 14.43.19.985,0,0,354.5551,358.5099,2.354146
3,Slow,Left,Green,Slow, 14.43.20.042,0,0,354.6085,358.6587,2.823246
3,Slow,Left,Green,Slow, 14.43.20.086,0,0,354.5043,358.7405,3.099609
3,Slow,Left,Green,Slow, 14.43.20.135,0,0,354.3308,358.6994,3.317303
3,Slow,Left,Green,Slow, 14.43.20.187,0,0,354.2564,358.8024,3.470389
3,Slow,Left,Green,Slow, 14.43.20.243,0,0,354.4836,359.1024,3.221629
3,Slow,Left,Green,Slow, 14.43.20.293,0,0,354.4592,359.1448,3.19758
3,Slow,Left,Green,Slow, 14.43.20.342,0,0,354.2883,359.2906,3.08866
3,Slow,Left,Green,Slow, 14.43.20.386,0,0,354.0959,359.3798,2.934186
3,Slow,Left,Green,Slow, 14.43.20.440,0,0,353.9064,359.5656,2.527585
3,Slow,Left,Green,Slow, 14.43.20.487,0,0,353.6682,359.9877,1.789482
3,Slow,Left,Green,Slow, 14.43.20.543,0,0,353.6884,0.4053282,1.493549
3,Slow,Left,Green,Slow, 14.43.20.598,0,0,353.7283,0.7306854,1.261349
3,Slow,Left,Green,Slow, 14.43.20.643,0,0,354.2611,1.113235,0.8937671
3,Slow,Left,Green,Slow, 14.43.20.689,0,0,355.0104,1.101641,0.9263973
3,Slow,Left,Green,Slow, 14.43.20.752,0,0,355.6459,0.9814675,0.9126894
3,Slow,Left,Green,Slow, 14.43.20.788,0,0,355.7773,0.7627633,0.6917443
3,Slow,Left,Green,Slow, 14.43.20.863,0,0,355.7476,0.6923616,0.6256665
3,Slow,Left,Green,Slow, 14.43.20.888,0,0,355.6809,359.9902,0.1020498
3,Slow,Left,Green,Slow, 14.43.20.944,0,0,355.8483,359.7717,0.06361549
3,Slow,Left,Green,Slow, 14.43.20.989,0,0,355.9527,359.7739,359.8151
3,Slow,Left,Green,Slow, 14.43.21.046,0,0,355.631,359.7623,359.6447
3,Slow,Left,Green,Slow, 14.43.21.090,0,0,355.1086,359.6301,359.5412
3,Slow,Left,Green,Slow, 14.43.21.144,0,0,355.2049,359.3232,359.7164
3,Slow,Left,Green,Slow, 14.43.21.189,0,0,354.8567,359.1291,359.6019
3,Slow,Left,Green,Slow, 14.43.21.246,0,0,354.3718,358.6653,359.4552
3,Slow,Left,Green,Slow, 14.43.21.292,0,0,353.9718,358.4047,359.2351
3,Slow,Left,Green,Slow, 14.43.21.347,0,0,353.45,358.3704,359.565
3,Slow,Left,Green,Slow, 14.43.21.391,0,0,352.8741,358.4493,0.1565014
3,Slow,Left,Green,Slow, 14.43.21.436,0,0,352.2519,358.4981,0.4518077
3,Slow,Left,Green,Slow, 14.43.21.491,0,0,351.8807,358.2181,0.7582347
3,Slow,Left,Green,Slow, 14.43.21.543,0,0,352.0191,357.8922,1.220503
3,Slow,Left,Green,Slow, 14.43.21.593,0,0,352.1099,357.6007,1.666666
3,Slow,Left,Green,Slow, 14.43.21.639,0,0,352.4974,357.2875,2.06245
3,Slow,Left,Green,Slow, 14.43.21.689,0,0,353.0262,357.0023,2.462102
3,Slow,Left,Green,Slow, 14.43.21.738,0,0,353.6125,356.8834,2.905044
3,Slow,Left,Green,Slow, 14.43.21.794,0,0,354.0163,356.9286,3.366001
3,Slow,Left,Green,Slow, 14.43.21.846,0,0,354.2492,357.0633,3.562245
3,Slow,Left,Green,Slow, 14.43.21.895,0,0,354.5922,357.278,3.624674
3,Slow,Left,Green,Slow, 14.43.21.939,0,0,354.7532,357.5674,3.52301
3,Slow,Left,Green,Slow, 14.43.21.985,0,0,354.7665,357.9308,3.440597
3,Slow,Left,Green,Slow, 14.43.22.036,0,0,354.7253,358.2643,3.612555
3,Slow,Left,Green,Slow, 14.43.22.094,0,0,355.3628,358.8483,3.386369
3,Slow,Left,Green,Slow, 14.43.22.140,0,0,355.427,359.036,3.156382
3,Slow,Left,Green,Slow, 14.43.22.195,0,0,355.2308,358.5678,3.512404
3,Slow,Left,Green,Slow, 14.43.22.240,0,0,354.6672,358.1861,3.481319
3,Slow,Left,Green,Slow, 14.43.22.295,0,0,354.0768,358.5657,3.900055
3,Slow,Left,Green,Slow, 14.43.22.340,1,0,353.9889,358.5938,3.878183
3,Slow,Left,Green,Slow, 14.43.22.396,1,0,354.0245,358.4708,3.643632
3,Slow,Left,Green,Slow, 14.43.22.441,1,0,354.3262,358.6691,3.215099
3,Slow,Left,Green,Slow, 14.43.22.489,1,0,354.6252,359.0065,3.065853
3,Slow,Left,Green,Slow, 14.43.22.544,1,0,354.875,359.5768,2.990467
3,Slow,Left,Green,Slow, 14.43.22.589,1,0,354.8118,0.870174,3.429367
3,Slow,Left,Green,Slow, 14.43.22.639,1,0,355.0045,1.200749,3.255764
3,Slow,Left,Green,Slow, 14.43.22.688,1,0,355.2321,1.169319,2.591276
3,Slow,Left,Green,Slow, 14.43.22.744,1,0,355.3794,0.7373434,2.20475
3,Slow,Left,Green,Slow, 14.43.22.787,1,0,355.5081,0.4093198,2.281838
3,Slow,Left,Green,Slow, 14.43.22.846,1,0,355.5934,359.5772,2.269802
3,Slow,Left,Green,Slow, 14.43.22.889,1,0,355.4453,358.9438,2.082746
3,Slow,Left,Green,Slow, 14.43.22.942,1,0,355.1925,358.4547,1.874501
3,Slow,Left,Green,Slow, 14.43.22.988,1,0,355.2527,358.1339,1.769911
3,Slow,Left,Green,Slow, 14.43.23.046,1,0,355.3902,358.0717,1.621141
3,Slow,Left,Green,Slow, 14.43.23.098,1,0,354.9993,357.8344,1.314689
3,Slow,Left,Green,Slow, 14.43.23.145,1,0,354.3098,357.6384,1.162592
3,Slow,Left,Green,Slow, 14.43.23.190,1,0,353.9597,357.5589,1.297437
3,Slow,Left,Green,Slow, 14.43.23.256,1,0,353.8749,357.4763,1.386312
3,Slow,Left,Green,Slow, 14.43.23.291,1,0,353.7616,357.2852,1.332842
3,Slow,Left,Green,Slow, 14.43.23.346,0,0,353.8555,357.0032,1.375224
3,Slow,Left,Green,Slow, 14.43.23.392,0,0,354.0468,356.8669,1.465416
3,Slow,Left,Green,Slow, 14.43.23.436,0,0,354.6171,356.8979,1.263339
3,Slow,Left,Green,Slow, 14.43.23.491,0,0,355.4265,356.9733,1.156661
3,Slow,Left,Green,Slow, 14.43.23.536,0,0,355.7524,357.02,1.39121
3,Slow,Left,Green,Slow, 14.43.23.592,0,0,356.0305,357.4426,1.480636
3,Slow,Left,Green,Slow, 14.43.23.638,0,0,356.3088,357.8023,1.765572
3,Slow,Left,Green,Slow, 14.43.23.693,0,0,356.7386,358.3031,2.03403
3,Slow,Left,Green,Slow, 14.43.23.738,0,0,356.7895,358.7559,2.215947
3,Slow,Left,Green,Slow, 14.43.23.795,0,0,356.5987,359.0331,2.458845
3,Slow,Left,Green,Slow, 14.43.23.839,0,0,356.128,359.2378,2.568146
3,Slow,Left,Green,Slow, 14.43.23.891,0,0,355.507,359.4171,2.64851
3,Slow,Left,Green,Slow, 14.43.23.938,0,0,355.3781,359.6763,2.711905
3,Slow,Left,Green,Slow, 14.43.23.993,0,0,355.6153,0.03900642,2.786203
3,Slow,Left,Green,Slow, 14.43.24.035,0,0,355.6325,0.3512175,2.712115
3,Slow,Left,Green,Slow, 14.43.24.095,0,0,355.1389,0.3928379,3.179971
3,Slow,Left,Green,Slow, 14.43.24.139,0,0,354.7301,0.2007695,3.382508
3,Slow,Left,Green,Slow, 14.43.24.192,0,0,354.7095,359.8311,3.188677
3,Slow,Left,Green,Slow, 14.43.24.240,0,0,355.3698,359.6354,2.889568
3,Slow,Left,Green,Slow, 14.43.24.297,0,0,355.4242,359.9197,2.652188
3,Slow,Left,Green,Slow, 14.43.24.349,0,0,355.9341,0.320643,2.640091
3,Slow,Left,Green,Slow, 14.43.24.387,0,0,356.7319,0.5921011,2.568015
3,Slow,Left,Green,Slow, 14.43.24.443,0,0,357.8075,0.4853655,2.343282
3,Slow,Left,Green,Slow, 14.43.24.489,0,0,358.1866,0.146204,2.232507
3,Slow,Left,Green,Slow, 14.43.24.545,0,0,358.217,359.4975,2.328707
3,Slow,Left,Green,Slow, 14.43.24.589,0,0,358.3173,358.8879,2.333245
3,Slow,Left,Green,Slow, 14.43.24.645,0,0,358.6989,358.054,2.283662
3,Slow,Left,Green,Slow, 14.43.24.691,0,0,359.0032,357.3744,2.155269
3,Slow,Left,Green,Slow, 14.43.24.742,0,0,358.7806,356.748,1.745873
3,Slow,Left,Green,Slow, 14.43.24.788,0,0,358.3042,356.3144,1.636248
3,Slow,Left,Green,Slow, 14.43.24.837,0,0,357.5412,355.9283,1.62555
3,Slow,Left,Green,Slow, 14.43.24.887,0,0,357.0522,355.4039,2.036101
3,Slow,Left,Green,Slow, 14.43.24.943,0,0,356.4675,353.8218,3.332028
3,Slow,Left,Green,Slow, 14.43.24.990,0,0,356.1281,353.2162,3.417742
3,Slow,Left,Green,Slow, 14.43.25.044,0,0,355.5734,354.1056,2.421136
3,Slow,Left,Green,Slow, 14.43.25.089,0,0,355.1119,355.3091,2.233653
3,Slow,Left,Green,Slow, 14.43.25.148,0,0,355.1815,356.7992,2.1961
3,Slow,Left,Green,Slow, 14.43.25.190,0,0,355.6066,358.0285,2.165141
3,Slow,Left,Green,Slow, 14.43.25.245,0,0,355.9348,358.3355,2.146788
3,Slow,Left,Green,Slow, 14.43.25.289,0,0,356.3677,358.2701,2.106761
3,Slow,Left,Green,Slow, 14.43.25.345,0,0,357.4385,358.1789,1.935201
3,Slow,Left,Green,Slow, 14.43.25.390,0,0,358.0978,358.0667,1.977655
3,Slow,Left,Green,Slow, 14.43.25.444,0,0,358.4598,358.1577,1.853093
3,Slow,Left,Green,Slow, 14.43.25.490,0,0,358.66,358.3644,2.009621
3,Slow,Left,Green,Slow, 14.43.25.547,0,0,359.0887,358.4528,2.413341
3,Slow,Left,Green,Slow, 14.43.25.600,0,0,359.4117,358.5243,2.59012
3,Slow,Left,Green,Slow, 14.43.25.635,0,0,359.4336,358.6195,2.832257
3,Slow,Left,Green,Slow, 14.43.25.691,0,0,359.1881,358.7643,3.233011
3,Slow,Left,Green,Slow, 14.43.25.737,0,0,358.765,358.9657,3.488377
3,Slow,Left,Green,Slow, 14.43.25.792,0,0,358.2406,359.2247,4.039488
3,Slow,Left,Green,Slow, 14.43.25.837,0,0,357.6546,359.3628,4.517651
3,Slow,Left,Green,Slow, 14.43.25.892,0,0,357.0071,358.8726,5.689954
3,Slow,Left,Green,Slow, 14.43.25.938,0,0,356.8639,358.24,5.822075
3,Slow,Left,Green,Slow, 14.43.25.993,0,1,356.7679,357.5053,5.520875
3,Slow,Left,Green,Slow, 14.43.26.037,0,1,357.1615,357.569,5.264641
3,Slow,Left,Green,Slow, 14.43.26.094,0,1,357.4413,357.9317,4.954983
3,Slow,Left,Green,Slow, 14.43.26.138,0,1,357.4565,357.8873,4.235665
3,Slow,Left,Green,Slow, 14.43.26.195,0,1,357.7641,358.0279,3.436931
3,Slow,Left,Green,Slow, 14.43.26.240,0,1,357.9508,358.278,3.06651
3,Slow,Left,Green,Slow, 14.43.26.297,0,1,358.944,358.5949,2.869402
3,Slow,Left,Green,Slow, 14.43.26.341,0,1,359.7801,358.7419,2.57425
3,Slow,Left,Green,Slow, 14.43.26.390,0,1,0.1395245,358.7555,2.239539
3,Slow,Left,Green,Slow, 14.43.26.441,0,1,0.1709406,358.4076,2.134912
3,Slow,Left,Green,Slow, 14.43.26.486,0,1,0.07634853,358.0374,1.963585
3,Slow,Left,Green,Slow, 14.43.26.540,0,0,-0.003356915,357.5139,1.84913
3,Slow,Left,Green,Slow, 14.43.26.596,0,0,359.6604,356.4179,1.788286
3,Slow,Left,Green,Slow, 14.43.26.641,0,0,358.4926,355.9241,1.484609
3,Slow,Left,Green,Slow, 14.43.26.694,0,0,357.6096,355.7934,1.243702
3,Slow,Left,Green,Slow, 14.43.26.741,0,0,357.7378,356.0547,1.694551
3,Slow,Left,Green,Slow, 14.43.26.786,0,0,357.5854,356.5271,1.382073
3,Slow,Left,Green,Slow, 14.43.26.850,0,0,356.8391,356.5694,0.3115739
3,Slow,Left,Green,Slow, 14.43.26.886,0,0,356.2492,356.8658,359.84
3,Slow,Left,Green,Slow, 14.43.26.943,0,0,355.7111,357.1729,0.2025318
3,Slow,Left,Green,Slow, 14.43.26.988,0,0,354.9231,357.6067,0.03176671
3,Slow,Left,Green,Slow, 14.43.27.044,0,0,354.1697,357.9388,359.5593
3,Slow,Left,Green,Slow, 14.43.27.090,0,0,351.4937,358.4433,358.5602
3,Slow,Left,Green,Slow, 14.43.27.146,0,0,350.1717,359.3387,359.8135
3,Slow,Left,Green,Slow, 14.43.27.191,0,0,351.0907,359.9347,0.6780236
3,Slow,Left,Green,Slow, 14.43.27.245,0,0,351.6466,358.1222,1.83581
3,Slow,Left,Green,Slow, 14.43.27.289,0,0,351.4722,357.8281,2.33891
3,Slow,Left,Green,Slow, 14.43.27.345,0,0,351.597,358.5306,2.965747
3,Slow,Left,Green,Slow, 14.43.27.389,0,0,351.4551,358.7264,3.948433
3,Slow,Left,Green,Slow, 14.43.27.445,0,0,351.8273,358.0143,4.911751
3,Slow,Left,Green,Slow, 14.43.27.490,0,0,352.0806,358.0075,4.183034
3,Slow,Left,Green,Slow, 14.43.27.545,0,0,351.5224,358.7061,3.151502
3,Slow,Left,Green,Slow, 14.43.27.590,0,0,350.9984,358.9095,2.653069
3,Slow,Left,Green,Slow, 14.43.27.639,0,0,351.6108,359.1047,2.542325
3,Slow,Left,Green,Slow, 14.43.27.691,0,0,352.6094,359.496,2.56784
3,Slow,Left,Green,Slow, 14.43.27.735,0,0,353.3019,359.8679,2.470161
3,Slow,Left,Green,Slow, 14.43.27.788,0,0,353.9613,0.2285194,2.110101
3,Slow,Left,Green,Slow, 14.43.27.836,0,0,354.36,0.9055042,0.9530275
3,Slow,Left,Green,Slow, 14.43.27.893,0,0,354.4063,1.391383,0.2811998
3,Slow,Left,Green,Slow, 14.43.27.947,0,0,354.4279,1.685684,0.0456253
3,Slow,Left,Green,Slow, 14.43.27.994,0,0,355.0318,1.816245,359.7598
3,Slow,Left,Green,Slow, 14.43.28.038,0,0,355.0164,1.717736,359.8261
3,Slow,Left,Green,Slow, 14.43.28.104,0,1,354.6984,1.389618,359.6408
3,Slow,Left,Green,Slow, 14.43.28.137,0,1,354.9921,1.072152,359.6182
3,Slow,Left,Green,Slow, 14.43.28.193,0,1,355.8417,0.8402642,359.8568
3,Slow,Left,Green,Slow, 14.43.28.238,0,1,356.4621,0.689408,359.9022
3,Slow,Left,Green,Slow, 14.43.28.294,0,0,356.6438,0.6477433,359.7661
3,Slow,Left,Green,Slow, 14.43.28.339,0,0,356.8094,0.7020716,359.6812
3,Slow,Left,Green,Slow, 14.43.28.395,0,0,356.2596,0.9932612,359.4301
3,Slow,Left,Green,Slow, 14.43.28.439,0,0,357.041,1.306471,359.2654
3,Slow,Left,Green,Slow, 14.43.28.495,0,0,358.1091,1.552136,358.6752
3,Slow,Left,Green,Slow, 14.43.28.540,0,0,358.6823,1.549935,358.2061
3,Slow,Left,Green,Slow, 14.43.28.596,0,0,358.4429,1.661654,357.9779
3,Slow,Left,Green,Slow, 14.43.28.641,0,0,358.0844,1.714289,357.9551
3,Slow,Left,Green,Slow, 14.43.28.687,0,0,358.0378,1.591514,357.8148
3,Slow,Left,Green,Slow, 14.43.28.743,0,0,357.5377,1.195432,357.7336
3,Slow,Left,Green,Slow, 14.43.28.788,0,0,357.5265,0.8624483,357.5857
3,Slow,Left,Green,Slow, 14.43.28.846,0,1,356.651,0.931928,357.5271
3,Slow,Left,Green,Slow, 14.43.28.887,0,1,356.2451,1.037444,357.6782
3,Slow,Left,Green,Slow, 14.43.28.942,0,1,355.8753,0.5184218,358.0828
3,Slow,Left,Green,Slow, 14.43.28.986,0,1,355.6956,0.01714171,357.8575
