SMPVR Participant ID = 38 Gender = F Age = 24 FasterSpeed = 2.15 SlowerSpeed = 0.83 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 4 99 20 12 99 20 15 99 20 3 99 20 14 99 20 10 99 20 13 99 20 8 99 20 1 99 20 16 99 20 2 99 20 9 99 20 7 99 20 11 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,Slow,Left,Green,Slow, 14.43.45.194,0,0,354.2451,358.2337,1.645696
3,Slow,Left,Green,Slow, 14.43.45.239,0,0,354.6832,358.4533,1.906807
3,Slow,Left,Green,Slow, 14.43.45.294,0,0,356.1259,358.8662,1.94536
3,Slow,Left,Green,Slow, 14.43.45.340,0,0,356.7407,359.193,1.815078
3,Slow,Left,Green,Slow, 14.43.45.395,0,0,356.7461,359.0006,1.646134
3,Slow,Left,Green,Slow, 14.43.45.448,0,0,357.5717,358.748,1.22953
3,Slow,Left,Green,Slow, 14.43.45.496,0,0,358.1067,358.4763,0.8266624
3,Slow,Left,Green,Slow, 14.43.45.541,0,0,357.7893,358.4343,0.6248339
3,Slow,Left,Green,Slow, 14.43.45.606,0,0,358.2983,358.3244,0.360262
3,Slow,Left,Green,Slow, 14.43.45.640,0,0,358.6881,358.1594,0.07652779
3,Slow,Left,Green,Slow, 14.43.45.697,0,0,358.2504,358.1217,359.5568
3,Slow,Left,Green,Slow, 14.43.45.743,0,0,358.2198,358.115,359.3934
3,Slow,Left,Green,Slow, 14.43.45.786,0,0,357.5818,358.2228,358.9137
3,Slow,Left,Green,Slow, 14.43.45.842,0,0,357.4101,358.3156,358.8159
3,Slow,Left,Green,Slow, 14.43.45.886,0,0,357.4453,358.5881,358.5062
3,Slow,Left,Green,Slow, 14.43.45.942,0,0,357.1592,358.6585,358.838
3,Slow,Left,Green,Slow, 14.43.45.987,0,0,357.1047,358.371,359.2982
3,Slow,Left,Green,Slow, 14.43.46.043,0,0,356.6755,358.2229,359.2489
