SMPVR Participant ID = 22 Gender = W Age = 20 FasterSpeed = 2.76 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 6 99 20 1 99 20 15 99 20 4 99 20 16 99 20 13 99 20 11 99 20 10 99 20 12 99 20 8 99 20 2 99 20 3 99 20 7 99 20 14 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 16.15.35.659,1,0,357.8559,2.32161,356.9199
16,Fast,Right,Red,Fast, 16.15.35.705,1,0,357.9627,2.335284,356.6765
16,Fast,Right,Red,Fast, 16.15.35.761,1,0,357.964,2.331638,356.602
16,Fast,Right,Red,Fast, 16.15.35.805,1,0,358.0019,2.619996,357.2316
16,Fast,Right,Red,Fast, 16.15.35.851,1,0,358.0605,2.974653,357.5493
16,Fast,Right,Red,Fast, 16.15.35.906,1,0,358.0355,2.855028,357.1611
16,Fast,Right,Red,Fast, 16.15.35.953,1,0,357.403,2.191609,356.7726
16,Fast,Right,Red,Fast, 16.15.36.008,1,0,357.4862,1.740938,356.5869
16,Fast,Right,Red,Fast, 16.15.36.052,1,0,356.9766,1.517676,356.7318
16,Fast,Right,Red,Fast, 16.15.36.101,1,0,356.7457,0.8224934,356.7939
16,Fast,Right,Red,Fast, 16.15.36.152,1,0,356.9097,-0.005095801,357.1603
16,Fast,Right,Red,Fast, 16.15.36.208,1,0,357.8854,359.7103,357.5748
16,Fast,Right,Red,Fast, 16.15.36.251,1,0,358.353,359.305,357.7777
16,Fast,Right,Red,Fast, 16.15.36.306,1,0,359.0104,357.8768,357.9519
16,Fast,Right,Red,Fast, 16.15.36.351,1,0,359.0854,357.3105,358.3172
16,Fast,Right,Red,Fast, 16.15.36.404,1,0,358.8765,357.1014,358.8189
16,Fast,Right,Red,Fast, 16.15.36.453,1,0,358.8517,357.0273,359.2655
16,Fast,Right,Red,Fast, 16.15.36.508,1,0,359.0068,356.9482,359.0162
16,Fast,Right,Red,Fast, 16.15.36.560,1,0,358.4111,356.9868,358.9269
