SMPVR Participant ID = 22 Gender = W Age = 20 FasterSpeed = 2.76 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 6 99 20 1 99 20 15 99 20 4 99 20 16 99 20 13 99 20 11 99 20 10 99 20 12 99 20 8 99 20 2 99 20 3 99 20 7 99 20 14 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 16.05.30.154,0,0,332.627,346.9322,2.504078
Interim,0,0,0,0, 16.05.30.210,0,0,332.4393,347.0587,2.281232
Interim,0,0,0,0, 16.05.30.262,0,0,332.4458,347.1188,2.203486
Interim,0,0,0,0, 16.05.30.310,0,0,332.5662,347.2303,2.12434
Interim,0,0,0,0, 16.05.30.356,0,0,332.6011,347.3177,2.040495
Interim,0,0,0,0, 16.05.30.401,0,0,332.7196,347.4041,1.975528
Interim,0,0,0,0, 16.05.30.457,0,0,332.9357,347.482,1.903088
Interim,0,0,0,0, 16.05.30.503,0,0,333.2085,347.4709,1.721738
Interim,0,0,0,0, 16.05.30.554,0,0,333.3494,347.1506,1.63864
Interim,0,0,0,0, 16.05.30.610,0,0,333.217,346.1682,1.445436
Interim,0,0,0,0, 16.05.30.656,0,0,332.9702,345.2538,1.306655
Interim,0,0,0,0, 16.05.30.711,0,0,332.8209,344.1432,1.086175
Interim,0,0,0,0, 16.05.30.757,0,0,332.9306,343.1895,1.037163
Interim,0,0,0,0, 16.05.30.801,0,0,333.2222,342.3036,1.043021
Interim,0,0,0,0, 16.05.30.857,0,0,333.6271,340.9975,1.120178
Interim,0,0,0,0, 16.05.30.908,0,0,333.5629,339.7779,1.229403
Interim,0,0,0,0, 16.05.30.956,0,0,333.4894,338.0736,1.370942
Interim,0,0,0,0, 16.05.31.002,0,0,333.4821,336.4514,1.558888
Interim,0,0,0,0, 16.05.31.051,0,0,333.4415,334.7823,1.713967
Interim,0,0,0,0, 16.05.31.103,0,0,333.4723,332.7913,1.861722
Interim,0,0,0,0, 16.05.31.159,0,0,333.5025,330.7488,2.010733
Interim,0,0,0,0, 16.05.31.201,0,0,333.5293,329.5876,2.090392
Interim,0,0,0,0, 16.05.31.260,0,0,333.4634,327.3438,2.389055
Interim,0,0,0,0, 16.05.31.306,0,0,333.4191,326.0851,2.41238
Interim,0,0,0,0, 16.05.31.358,0,0,333.249,324.7253,2.462265
Interim,0,0,0,0, 16.05.31.407,0,0,333.0061,322.9749,2.368906
Interim,0,0,0,0, 16.05.31.451,0,0,332.848,321.714,2.255615
Interim,0,0,0,0, 16.05.31.516,0,0,332.9109,320.4433,2.106842
Interim,0,0,0,0, 16.05.31.552,0,0,333.1166,319.8235,1.959621
Interim,0,0,0,0, 16.05.31.608,0,0,333.355,319.2606,1.795405
Interim,0,0,0,0, 16.05.31.653,0,0,333.3409,318.8386,1.800228
Interim,0,0,0,0, 16.05.31.707,0,0,333.1104,318.5008,1.813336
Interim,0,0,0,0, 16.05.31.752,0,0,332.9374,318.331,1.819562
Interim,0,0,0,0, 16.05.31.809,0,0,333.026,318.3141,1.774628
Interim,0,0,0,0, 16.05.31.853,0,0,333.2494,318.3991,1.686195
Interim,0,0,0,0, 16.05.31.909,0,0,333.4131,318.4933,1.616325
Interim,0,0,0,0, 16.05.31.956,0,0,333.3693,318.504,1.704709
Interim,0,0,0,0, 16.05.32.008,0,0,333.2775,318.495,1.937202
Interim,0,0,0,0, 16.05.32.053,0,0,333.236,318.4503,2.228666
Interim,0,0,0,0, 16.05.32.109,0,0,333.374,318.4482,2.568152
Interim,0,0,0,0, 16.05.32.153,0,0,333.4355,318.3746,2.774644
Interim,0,0,0,0, 16.05.32.208,0,0,332.9905,318.2161,3.124026
Interim,0,0,0,0, 16.05.32.252,0,0,332.6205,318.2252,3.187361
Interim,0,0,0,0, 16.05.32.302,0,0,332.4838,318.2383,3.22962
Interim,0,0,0,0, 16.05.32.353,0,0,332.5594,318.421,3.104643
Interim,0,0,0,0, 16.05.32.409,0,0,332.882,318.8786,2.986584
Interim,0,0,0,0, 16.05.32.457,0,0,333.121,319.222,2.980441
Interim,0,0,0,0, 16.05.32.510,0,0,333.335,319.4515,2.905511
Interim,0,0,0,0, 16.05.32.555,0,0,333.4159,319.6674,2.95035
Interim,0,0,0,0, 16.05.32.608,0,0,333.5927,319.928,2.976182
Interim,0,0,0,0, 16.05.32.655,0,0,333.8732,320.3066,3.047065
Interim,0,0,0,0, 16.05.32.701,0,0,333.7591,320.6622,3.281404
Interim,0,0,0,0, 16.05.32.766,0,0,333.9251,321.3026,3.3224
Interim,0,0,0,0, 16.05.32.803,0,0,334.0594,321.7602,3.372871
Interim,0,0,0,0, 16.05.32.859,0,0,334.1643,322.3799,3.315598
Interim,0,0,0,0, 16.05.32.904,0,0,334.3148,322.8897,3.233928
Interim,0,0,0,0, 16.05.32.960,0,0,334.4908,323.4094,3.162945
Interim,0,0,0,0, 16.05.33.006,0,0,334.4884,323.7101,3.311047
Interim,0,0,0,0, 16.05.33.061,0,0,334.52,323.9482,3.513197
Interim,0,0,0,0, 16.05.33.106,0,0,334.5651,324.1701,3.532082
Interim,0,0,0,0, 16.05.33.161,0,0,334.7102,324.5141,3.556794
Interim,0,0,0,0, 16.05.33.206,0,0,334.7906,324.6646,3.540091
Interim,0,0,0,0, 16.05.33.251,0,0,334.9497,324.7956,3.516198
Interim,0,0,0,0, 16.05.33.306,0,0,335.0505,325.2445,3.403514
Interim,0,0,0,0, 16.05.33.350,0,0,334.9618,325.4796,3.361584
Interim,0,0,0,0, 16.05.33.407,0,0,334.978,325.6728,3.365426
Interim,0,0,0,0, 16.05.33.452,0,0,334.9744,325.7323,3.275858
Interim,0,0,0,0, 16.05.33.508,0,0,334.8763,325.8924,3.156681
Interim,0,0,0,0, 16.05.33.556,0,0,334.8247,326.2678,3.048825
Interim,0,0,0,0, 16.05.33.608,0,0,334.4995,327.0219,3.021132
Interim,0,0,0,0, 16.05.33.653,0,0,334.3134,327.8125,2.992155
Interim,0,0,0,0, 16.05.33.704,0,0,334.133,328.9646,2.869766
Interim,0,0,0,0, 16.05.33.787,0,0,333.9244,330.4067,2.834333
Interim,0,0,0,0, 16.05.33.806,0,0,333.834,332.923,2.987139
Interim,0,0,0,0, 16.05.33.859,0,0,333.7719,334.4875,3.15152
Interim,0,0,0,0, 16.05.33.906,0,0,333.5784,336.5685,2.993682
Interim,0,0,0,0, 16.05.33.951,0,0,333.4696,338.2455,2.687792
Interim,0,0,0,0, 16.05.34.016,0,0,333.5796,339.9456,2.375921
Interim,0,0,0,0, 16.05.34.052,0,0,333.5701,341.0308,2.445787
Interim,0,0,0,0, 16.05.34.107,0,0,333.258,342.4117,2.678553
Interim,0,0,0,0, 16.05.34.151,0,0,333.1232,343.4253,2.913764
Interim,0,0,0,0, 16.05.34.208,0,0,333.2016,344.4994,3.09858
Interim,0,0,0,0, 16.05.34.252,0,0,333.1216,345.0987,3.225442
Interim,0,0,0,0, 16.05.34.308,0,0,333.0781,345.8186,3.0015
Interim,0,0,0,0, 16.05.34.353,0,0,332.8349,346.4156,2.868276
Interim,0,0,0,0, 16.05.34.408,0,0,332.3531,347.0189,2.854596
Interim,0,0,0,0, 16.05.34.455,0,0,331.9805,347.5779,2.869627
Interim,0,0,0,0, 16.05.34.502,0,0,331.648,348.0159,3.009797
Interim,0,0,0,0, 16.05.34.557,0,0,331.3787,348.5715,2.949313
Interim,0,0,0,0, 16.05.34.601,0,0,331.2592,348.9308,2.874725
Interim,0,0,0,0, 16.05.34.650,0,0,331.1383,349.1417,2.729346
Interim,0,0,0,0, 16.05.34.702,0,0,330.7439,349.2572,2.760328
Interim,0,0,0,0, 16.05.34.758,0,0,330.3336,349.0186,3.210027
Interim,0,0,0,0, 16.05.34.806,0,0,329.9846,348.8063,3.503586
Interim,0,0,0,0, 16.05.34.858,0,0,329.8488,348.5268,3.686764
Interim,0,0,0,0, 16.05.34.904,0,0,330.0452,348.3487,3.529429
Interim,0,0,0,0, 16.05.34.957,0,0,330.1833,348.0461,3.396623
Interim,0,0,0,0, 16.05.35.004,0,0,330.3477,347.5497,3.263553
Interim,0,0,0,0, 16.05.35.059,0,0,330.576,346.9635,3.153929
Interim,0,0,0,0, 16.05.35.118,0,0,330.6275,346.4665,3.280588
Interim,0,0,0,0, 16.05.35.158,0,0,330.6614,346.1463,3.444802
Interim,0,0,0,0, 16.05.35.201,0,0,330.8652,345.9455,3.59115
Interim,0,0,0,0, 16.05.35.266,0,0,331.108,345.8192,3.718918
Interim,0,0,0,0, 16.05.35.302,0,0,331.4825,345.9625,3.593344
Interim,0,0,0,0, 16.05.35.358,0,0,332.0206,346.284,3.291832
Interim,0,0,0,0, 16.05.35.402,0,0,332.1505,346.6224,3.090733
Interim,0,0,0,0, 16.05.35.458,0,0,332.1571,346.9863,2.948202
Interim,0,0,0,0, 16.05.35.503,0,0,332.0871,347.0825,3.224808
Interim,0,0,0,0, 16.05.35.559,0,0,332.1568,347.2033,3.513024
Interim,0,0,0,0, 16.05.35.605,0,0,332.3968,347.3497,3.696463
Interim,0,0,0,0, 16.05.35.662,0,0,332.8397,348.0054,3.653413
Interim,0,0,0,0, 16.05.35.708,0,0,333.3002,348.6826,3.438016
Interim,0,0,0,0, 16.05.35.752,0,0,333.8224,349.426,3.021919
Interim,0,0,0,0, 16.05.35.808,0,0,334.4874,350.8801,2.439745
Interim,0,0,0,0, 16.05.35.853,0,0,334.8523,351.7823,2.224565
Interim,0,0,0,0, 16.05.35.901,0,0,335.2781,352.3816,2.247168
Interim,0,0,0,0, 16.05.35.954,0,0,335.4081,352.7834,2.446235
Interim,0,0,0,0, 16.05.36.009,0,0,335.103,353.2363,2.734356
Interim,0,0,0,0, 16.05.36.051,0,0,334.7904,353.4415,3.015178
Interim,0,0,0,0, 16.05.36.108,0,0,333.9699,353.979,3.791364
Interim,0,0,0,0, 16.05.36.156,0,0,333.9476,354.3225,4.007561
Interim,0,0,0,0, 16.05.36.208,0,0,334.5868,354.7218,3.933191
Interim,0,0,0,0, 16.05.36.254,0,0,335.7977,354.8894,3.629873
Interim,0,0,0,0, 16.05.36.309,0,0,336.9198,354.6851,3.383835
Interim,0,0,0,0, 16.05.36.362,0,0,337.6662,354.469,3.174149
Interim,0,0,0,0, 16.05.36.410,0,0,338.5422,354.5097,2.957304
Interim,0,0,0,0, 16.05.36.455,0,0,339.306,354.8521,2.714628
Interim,0,0,0,0, 16.05.36.517,0,0,340.0934,355.4403,2.447546
Interim,0,0,0,0, 16.05.36.555,0,0,340.5453,355.7357,2.380601
Interim,0,0,0,0, 16.05.36.601,0,0,340.989,355.8555,2.294865
Interim,0,0,0,0, 16.05.36.657,0,0,341.372,355.6898,2.28035
Interim,0,0,0,0, 16.05.36.701,0,0,341.717,355.6321,2.198017
Interim,0,0,0,0, 16.05.36.758,0,0,341.9922,355.6673,2.063019
Interim,0,0,0,0, 16.05.36.803,0,0,341.912,355.7143,2.060454
Interim,0,0,0,0, 16.05.36.858,0,0,341.7535,355.8791,2.067323
Interim,0,0,0,0, 16.05.36.903,0,0,341.726,356.0218,2.059862
Interim,0,0,0,0, 16.05.36.959,0,0,341.6026,356.0818,2.116532
Interim,0,0,0,0, 16.05.37.004,0,0,341.3623,355.9461,2.324135
Interim,0,0,0,0, 16.05.37.060,0,0,340.6765,355.4391,2.808017
Interim,0,0,0,0, 16.05.37.104,0,0,340.0139,355.0346,3.186988
Interim,0,0,0,0, 16.05.37.151,0,0,339.6527,354.803,3.31247
Interim,0,0,0,0, 16.05.37.201,0,0,338.8149,354.414,3.307903
Interim,0,0,0,0, 16.05.37.256,0,0,337.8453,354.0576,3.276612
Interim,0,0,0,0, 16.05.37.305,0,0,337.3114,353.7326,3.310825
Interim,0,0,0,0, 16.05.37.357,0,0,337.0127,353.562,3.212097
Interim,0,0,0,0, 16.05.37.402,0,0,336.9727,353.5117,3.037508
Interim,0,0,0,0, 16.05.37.456,0,0,336.8924,353.4413,2.935483
Interim,0,0,0,0, 16.05.37.503,0,0,336.7148,353.1562,2.822959
Interim,0,0,0,0, 16.05.37.559,0,0,336.2594,352.6186,2.653641
Interim,0,0,0,0, 16.05.37.611,0,0,335.7858,352.2473,2.4968
Interim,0,0,0,0, 16.05.37.661,0,0,335.2237,351.9078,2.110245
Interim,0,0,0,0, 16.05.37.706,0,0,334.6579,351.6223,1.865919
Interim,0,0,0,0, 16.05.37.751,0,0,334.1941,351.3686,1.620699
Interim,0,0,0,0, 16.05.37.806,0,0,333.8712,351.0089,1.363194
Interim,0,0,0,0, 16.05.37.852,0,0,333.7038,350.726,1.23624
Interim,0,0,0,0, 16.05.37.908,0,0,333.6687,350.4091,1.187561
Interim,0,0,0,0, 16.05.37.953,0,0,333.7594,350.3547,1.092124
Interim,0,0,0,0, 16.05.38.008,0,0,333.9715,350.3347,0.9941342
Interim,0,0,0,0, 16.05.38.054,0,0,334.2552,350.3164,0.9515761
Interim,0,0,0,0, 16.05.38.108,0,0,334.5778,350.1824,0.8718394
Interim,0,0,0,0, 16.05.38.153,0,0,335.4458,350.1156,0.969959
Interim,0,0,0,0, 16.05.38.209,0,0,337.4499,350.0358,0.8058124
Interim,0,0,0,0, 16.05.38.269,0,0,339.0587,349.6811,0.9471813
Interim,0,0,0,0, 16.05.38.306,0,0,339.4548,349.6044,0.8922954
Interim,0,0,0,0, 16.05.38.351,0,0,342.5223,350.0156,1.145648
Interim,0,0,0,0, 16.05.38.407,0,0,342.7474,350.2021,1.796875
Interim,0,0,0,0, 16.05.38.452,0,0,342.375,350.5034,1.962495
Interim,0,0,0,0, 16.05.38.507,0,0,342.4679,350.6835,2.75781
Interim,0,0,0,0, 16.05.38.557,0,0,343.3095,350.7253,2.809288
Interim,0,0,0,0, 16.05.38.608,0,0,345.5581,351.473,2.452626
Interim,0,0,0,0, 16.05.38.653,0,0,347.434,352.1647,2.235409
Interim,0,0,0,0, 16.05.38.706,0,0,349.0701,352.9175,2.112104
Interim,0,0,0,0, 16.05.38.754,0,0,350.755,353.2092,2.473644
Interim,0,0,0,0, 16.05.38.810,0,0,351.0021,353.0645,2.668172
Interim,0,0,0,0, 16.05.38.856,0,0,350.7218,353.3334,2.664593
Interim,0,0,0,0, 16.05.38.909,0,0,351.5595,353.9962,2.300413
Interim,0,0,0,0, 16.05.38.954,0,0,352.2417,354.3304,1.915188
Interim,0,0,0,0, 16.05.39.019,0,0,353.8584,354.4296,1.658343
Interim,0,0,0,0, 16.05.39.055,0,0,354.1809,354.5548,1.771877
Interim,0,0,0,0, 16.05.39.100,0,0,354.6432,354.8328,3.02321
Interim,0,0,0,0, 16.05.39.156,0,0,356.2173,358.0278,3.50177
Interim,0,0,0,0, 16.05.39.200,0,0,357.1231,359.9647,4.044459
Interim,0,0,0,0, 16.05.39.256,0,0,357.6783,0.1620948,2.568963
Interim,0,0,0,0, 16.05.39.302,0,0,357.6023,359.0121,1.053263
Interim,0,0,0,0, 16.05.39.358,0,0,358.4349,355.2748,1.324013
Interim,0,0,0,0, 16.05.39.403,0,0,0.5910027,351.259,1.449518
Interim,0,0,0,0, 16.05.39.459,0,0,2.171246,349.0862,358.2874
Interim,0,0,0,0, 16.05.39.505,0,0,2.404682,349.2169,358.1801
Interim,0,0,0,0, 16.05.39.560,0,0,2.92465,349.6236,357.2059
Interim,0,0,0,0, 16.05.39.605,0,0,2.388548,349.362,354.9488
Interim,0,0,0,0, 16.05.39.654,0,0,1.07619,350.1944,354.5575
Interim,0,0,0,0, 16.05.39.706,0,0,0.9459457,351.0517,353.9849
Interim,0,0,0,0, 16.05.39.750,0,0,1.432826,351.4695,354.393
Interim,0,0,0,0, 16.05.39.804,0,0,1.763598,351.1664,355.1591
Interim,0,0,0,0, 16.05.39.851,0,0,2.349257,352.5501,355.4706
Interim,0,0,0,0, 16.05.39.907,0,0,3.05531,354.1588,355.9944
Interim,0,0,0,0, 16.05.39.962,0,0,3.433195,354.9993,356.3749
Interim,0,0,0,0, 16.05.40.006,0,0,2.980588,355.4666,355.7534
Interim,0,0,0,0, 16.05.40.061,0,0,1.99944,354.7713,355.1558
Interim,0,0,0,0, 16.05.40.112,0,0,1.795086,355.1819,354.9198
Interim,0,0,0,0, 16.05.40.161,0,0,1.589134,354.7513,355.5961
Interim,0,0,0,0, 16.05.40.205,0,0,1.191293,353.7765,356.4521
Interim,0,0,0,0, 16.05.40.250,0,0,0.1481079,353.17,357.2135
Interim,0,0,0,0, 16.05.40.306,0,0,358.8753,352.4175,357.6215
Interim,0,0,0,0, 16.05.40.352,0,0,357.9909,354.0331,357.1613
Interim,0,0,0,0, 16.05.40.407,0,0,357.9861,356.6847,356.8556
Interim,0,0,0,0, 16.05.40.451,0,0,358.2729,358.957,357.027
Interim,0,0,0,0, 16.05.40.507,0,0,358.8847,0.9672934,357.8961
Interim,0,0,0,0, 16.05.40.552,0,0,359.4093,1.711744,358.9787
Interim,0,0,0,0, 16.05.40.609,0,0,0.3266378,1.799718,359.7747
Interim,0,0,0,0, 16.05.40.655,0,0,0.8920898,1.575019,0.107087
Interim,0,0,0,0, 16.05.40.711,0,0,1.801178,357.4888,358.7273
Interim,0,0,0,0, 16.05.40.756,0,0,1.366005,354.0176,357.634
Interim,0,0,0,0, 16.05.40.811,0,0,1.581685,352.3515,356.407
Interim,0,0,0,0, 16.05.40.857,0,0,1.587094,351.3389,356.9027
Interim,0,0,0,0, 16.05.40.903,0,0,1.087234,351.1213,356.4959
Interim,0,0,0,0, 16.05.40.956,0,0,359.9778,350.8111,357.1072
Interim,0,0,0,0, 16.05.41.001,0,0,357.3831,350.441,358.4895
Interim,0,0,0,0, 16.05.41.053,0,0,354.4393,350.3208,0.129925
Interim,0,0,0,0, 16.05.41.101,0,0,352.2933,351.5912,0.6643806
Interim,0,0,0,0, 16.05.41.158,0,0,352.4548,353.5454,0.4246486
Interim,0,0,0,0, 16.05.41.213,0,0,353.7216,355.4465,-0.002940235
Interim,0,0,0,0, 16.05.41.257,0,0,355.9149,356.9426,359.2768
Interim,0,0,0,0, 16.05.41.302,0,0,357.1712,355.4903,357.3614
Interim,0,0,0,0, 16.05.41.365,0,0,355.9936,352.9948,356.4592
Interim,0,0,0,0, 16.05.41.403,0,0,354.6983,352.0621,356.7709
Interim,0,0,0,0, 16.05.41.459,0,0,355.0702,351.5835,357.2307
Interim,0,0,0,0, 16.05.41.503,0,0,356.3529,351.5345,357.422
Interim,0,0,0,0, 16.05.41.559,0,0,358.3029,351.7935,356.9848
Interim,0,0,0,0, 16.05.41.605,0,0,359.6011,352.0483,356.9432
Interim,0,0,0,0, 16.05.41.660,0,0,0.942265,352.6184,356.6934
Interim,0,0,0,0, 16.05.41.707,0,0,1.872437,353.8128,355.9654
Interim,0,0,0,0, 16.05.41.750,0,0,2.867734,354.2709,356.171
Interim,0,0,0,0, 16.05.41.806,0,0,3.966086,354.2794,356.2934
Interim,0,0,0,0, 16.05.41.852,0,0,4.251576,354.5185,354.2068
Interim,0,0,0,0, 16.05.41.907,0,0,3.982951,355.2809,353.7435
Interim,0,0,0,0, 16.05.41.954,0,0,3.99181,354.8448,353.1725
Interim,0,0,0,0, 16.05.42.001,0,0,4.237708,354.1955,351.7591
Interim,0,0,0,0, 16.05.42.052,0,0,3.412853,353.7079,352.1007
Interim,0,0,0,0, 16.05.42.107,0,0,3.605467,353.5564,352.1918
Interim,0,0,0,0, 16.05.42.157,0,0,4.053326,353.6268,352.2856
Interim,0,0,0,0, 16.05.42.206,0,0,4.689002,354.0592,352.2105
Interim,0,0,0,0, 16.05.42.252,0,0,5.187103,354.1077,352.2074
Interim,0,0,0,0, 16.05.42.304,0,0,5.315536,353.9655,352.599
Interim,0,0,0,0, 16.05.42.352,0,0,4.923234,353.583,354.4541
Interim,0,0,0,0, 16.05.42.408,0,0,5.104537,353.2797,355.6596
Interim,0,0,0,0, 16.05.42.463,0,0,4.792003,353.928,355.5485
Interim,0,0,0,0, 16.05.42.513,0,0,4.416784,354.3918,355.3513
Interim,0,0,0,0, 16.05.42.551,0,0,3.204787,354.9681,355.1244
Interim,0,0,0,0, 16.05.42.615,0,0,2.937423,354.4995,355.3495
Interim,0,0,0,0, 16.05.42.652,0,0,2.530365,354.8246,355.2427
Interim,0,0,0,0, 16.05.42.708,0,0,1.054463,356.2823,356.4153
Interim,0,0,0,0, 16.05.42.753,0,0,1.242412,357.2008,356.5694
Interim,0,0,0,0, 16.05.42.808,0,0,1.75305,358.5435,357.5172
Interim,0,0,0,0, 16.05.42.853,0,0,1.917618,359.6292,358.9286
Interim,0,0,0,0, 16.05.42.909,0,0,0.2587661,1.020598,0.5128217
Interim,0,0,0,0, 16.05.42.953,0,0,358.9493,1.789458,1.261267
Interim,0,0,0,0, 16.05.43.009,0,0,359.642,1.79863,0.9881942
Interim,0,0,0,0, 16.05.43.054,0,0,0.8067468,358.8468,359.7252
Interim,0,0,0,0, 16.05.43.110,0,0,1.147846,355.5639,358.6583
Interim,0,0,0,0, 16.05.43.155,0,0,0.9257264,355.3756,358.9019
Interim,0,0,0,0, 16.05.43.212,0,0,0.6598468,356.8859,359.5949
Interim,0,0,0,0, 16.05.43.258,0,0,0.4472076,358.1209,359.6921
Interim,0,0,0,0, 16.05.43.301,0,0,359.3902,358.5888,359.1203
Interim,0,0,0,0, 16.05.43.355,0,0,357.9383,357.7744,358.9716
Interim,0,0,0,0, 16.05.43.403,0,0,356.8434,356.6405,358.979
Interim,0,0,0,0, 16.05.43.456,0,0,355.845,355.5432,359.4212
Interim,0,0,0,0, 16.05.43.502,0,0,355.4663,355.5108,359.8877
Interim,0,0,0,0, 16.05.43.555,0,0,355.7052,356.3049,-0.00456922
Interim,0,0,0,0, 16.05.43.601,0,0,356.6053,357.9424,359.9717
Interim,0,0,0,0, 16.05.43.657,0,0,358.8315,0.3173391,359.5959
Interim,0,0,0,0, 16.05.43.709,0,0,1.196498,0.8263108,359.2537
Interim,0,0,0,0, 16.05.43.759,0,0,0.5584522,357.3607,357.7676
Interim,0,0,0,0, 16.05.43.804,0,0,358.5708,355.5682,357.5242
Interim,0,0,0,0, 16.05.43.867,0,0,357.0249,353.8628,357.9921
Interim,0,0,0,0, 16.05.43.905,0,0,356.0359,353.4047,358.7658
Interim,0,0,0,0, 16.05.43.951,0,0,355.1015,353.143,359.3529
Interim,0,0,0,0, 16.05.44.008,0,0,354.1396,352.81,359.8514
Interim,0,0,0,0, 16.05.44.050,0,0,353.3924,352.4564,359.5035
Interim,0,0,0,0, 16.05.44.105,0,0,353.8289,352.4337,358.7394
Interim,0,0,0,0, 16.05.44.151,0,0,354.8412,352.8591,358.447
Interim,0,0,0,0, 16.05.44.206,0,0,356.2884,353.986,357.9508
Interim,0,0,0,0, 16.05.44.251,0,0,356.4318,355.1346,357.8609
Interim,0,0,0,0, 16.05.44.307,0,0,355.8174,356.6364,358.0905
Interim,0,0,0,0, 16.05.44.352,0,0,355.5221,357.4649,358.2292
Interim,0,0,0,0, 16.05.44.408,0,0,355.5069,357.8484,358.3104
Interim,0,0,0,0, 16.05.44.453,0,0,355.6966,357.82,358.2617
Interim,0,0,0,0, 16.05.44.502,0,0,355.8179,357.5915,358.2032
Interim,0,0,0,0, 16.05.44.554,0,0,356.1634,357.0661,358.3416
Interim,0,0,0,0, 16.05.44.609,0,0,356.2504,356.4374,358.576
Interim,0,0,0,0, 16.05.44.652,0,0,356.1686,356.0218,358.7082
Interim,0,0,0,0, 16.05.44.709,0,0,355.5018,355.3844,358.8073
Interim,0,0,0,0, 16.05.44.754,0,0,354.9191,355.1748,358.8438
Interim,0,0,0,0, 16.05.44.806,0,0,354.455,355.0652,358.9134
Interim,0,0,0,0, 16.05.44.854,0,0,354.2305,355.1469,359.0207
Interim,0,0,0,0, 16.05.44.909,0,0,354.8061,355.497,358.9715
Interim,0,0,0,0, 16.05.44.963,0,0,355.6139,355.7879,359.0313
Interim,0,0,0,0, 16.05.45.011,0,0,356.2393,355.774,358.8918
Interim,0,0,0,0, 16.05.45.056,0,0,355.2917,355.2876,358.7149
Interim,0,0,0,0, 16.05.45.102,0,0,353.9742,354.5887,358.4184
Interim,0,0,0,0, 16.05.45.157,0,0,352.8091,354.1979,358.1658
Interim,0,0,0,0, 16.05.45.202,0,0,352.7097,354.2154,358.2644
Interim,0,0,0,0, 16.05.45.258,0,0,353.8711,354.4135,358.4142
Interim,0,0,0,0, 16.05.45.302,0,0,355.5159,354.5273,358.5237
Interim,0,0,0,0, 16.05.45.358,0,0,357.3514,354.8476,358.2538
Interim,0,0,0,0, 16.05.45.403,0,0,357.685,355.2249,358.1064
Interim,0,0,0,0, 16.05.45.458,0,0,357.6183,355.3961,358.2112
Interim,0,0,0,0, 16.05.45.503,0,0,357.6183,355.3539,358.217
Interim,0,0,0,0, 16.05.45.559,0,0,357.5482,355.2087,358.1616
Interim,0,0,0,0, 16.05.45.606,0,0,357.5789,355.0992,358.1948
Interim,0,0,0,0, 16.05.45.659,0,0,357.7415,354.764,358.4368
Interim,0,0,0,0, 16.05.45.702,0,0,357.7095,354.5814,358.6025
Interim,0,0,0,0, 16.05.45.751,0,0,357.6499,354.3889,358.7223
Interim,0,0,0,0, 16.05.45.803,0,0,357.6739,354.0764,358.6855
Interim,0,0,0,0, 16.05.45.858,0,0,357.7368,353.9571,358.6388
Interim,0,0,0,0, 16.05.45.900,0,0,357.7054,353.984,358.6739
Interim,0,0,0,0, 16.05.45.960,0,0,357.5416,354.085,358.6956
Interim,0,0,0,0, 16.05.46.005,0,0,357.5904,354.1855,358.7079
Interim,0,0,0,0, 16.05.46.059,0,0,357.6185,354.3144,358.812
Interim,0,0,0,0, 16.05.46.106,0,0,357.7115,354.5821,358.9281
Interim,0,0,0,0, 16.05.46.151,0,0,357.6115,354.8321,358.9647
Interim,0,0,0,0, 16.05.46.215,0,0,357.6712,355.1192,358.7102
Interim,0,0,0,0, 16.05.46.252,0,0,357.9858,355.3245,358.5617
Interim,0,0,0,0, 16.05.46.307,0,0,358.5989,355.5555,358.6723
Interim,0,0,0,0, 16.05.46.353,0,0,358.549,355.6388,358.8878
Interim,0,0,0,0, 16.05.46.408,0,0,358.255,355.651,358.9919
Interim,0,0,0,0, 16.05.46.453,0,0,358.0125,355.6392,359.1145
Interim,0,0,0,0, 16.05.46.508,0,0,357.8561,355.4914,359.2837
Interim,0,0,0,0, 16.05.46.553,0,0,357.9438,355.2486,359.4451
Interim,0,0,0,0, 16.05.46.609,0,0,358.1457,354.7677,359.4364
Interim,0,0,0,0, 16.05.46.654,0,0,358.6292,354.4056,359.2041
Interim,0,0,0,0, 16.05.46.701,0,0,359.0649,354.3403,359.0007
Interim,0,0,0,0, 16.05.46.751,0,0,359.1029,354.4482,358.9462
Interim,0,0,0,0, 16.05.46.807,0,0,358.8182,354.4622,358.932
Interim,0,0,0,0, 16.05.46.852,0,0,358.611,354.4598,358.863
Interim,0,0,0,0, 16.05.46.908,0,0,358.7275,354.3279,358.7587
Interim,0,0,0,0, 16.05.46.953,0,0,359.0729,354.1741,358.7041
Interim,0,0,0,0, 16.05.47.001,0,0,359.5179,354.2015,358.7573
Interim,0,0,0,0, 16.05.47.053,0,0,0.07244697,354.3598,358.633
Interim,0,0,0,0, 16.05.47.110,0,0,0.5899268,354.5658,358.6439
Interim,0,0,0,0, 16.05.47.153,0,0,0.8169997,354.5784,358.7088
Interim,0,0,0,0, 16.05.47.201,0,0,1.185969,354.6307,358.4799
Interim,0,0,0,0, 16.05.47.256,0,0,1.496512,354.5759,358.3002
Interim,0,0,0,0, 16.05.47.310,0,0,1.534244,354.5304,358.2083
